school,tier,contact_type,contact_name,email,discount_code,confidence,source_url,status,sent_at
Marquette University,mid,career-center,—,industryrelations@marquette.edu,MARQUETTE20,verified,https://www.marquette.edu/career-center/about-us/,pending,
Saint Louis University,mid,career-center,—,career_services@slu.edu,SLU20,verified,https://www.slu.edu/life-at-slu/career-services/index.php,pending,
Texas Christian University,mid,career-center,—,careers@tcu.edu,TCU20,verified,https://careers.tcu.edu/,pending,
Kennesaw State University,mid,dept,—,ccseadvising@kennesaw.edu,KENNESAW20,verified,https://kennesaw.edu/ccse/about/contact-us.php,pending,
Florida Atlantic University,mid,career-center,—,engineering-services@fau.edu,FAU20,verified,https://www.fau.edu/engineering/case/career/,pending,
NC State University,mid,dept,—,engineering@ncsu.edu,NCSTATE20,verified,https://engr.ncsu.edu/careerfair/,pending,
University of Alabama Birmingham,mid,career-center,—,careerservices@uab.edu,UAB20,verified,https://www.uab.edu/students/careercenter/about/contact,pending,
Mississippi State University,mid,career-center,—,coop@career.msstate.edu,MSSTATE20,verified,https://www.career.msstate.edu/,pending,
University of Mississippi,mid,career-center,—,office@career.olemiss.edu,OLEMISS20,verified,https://career.olemiss.edu/,pending,
Georgia Southern University,mid,career-center,—,ocpd@georgiasouthern.edu,GASOUTHERN20,verified,https://academics.georgiasouthern.edu/career/our-office/contact-us,pending,
University of South Carolina,mid,career-center,—,career@sc.edu,USC_SC20,verified,https://sc.edu/about/offices_and_divisions/career_center/about_the_career_center/contact/index.php,pending,
University of Oklahoma,mid,career-center,—,careercenter@ou.edu,OU10,verified,https://www.ou.edu/career/about,pending,
Oklahoma State University,mid,career-center,—,careers@okstate.edu,OKSTATE20,verified,https://careerservices.okstate.edu/,pending,
University of Arkansas,mid,career-center,—,career@uark.edu,ARKANSAS20,verified,https://career.uark.edu/,pending,
University of Nevada Reno,mid,career-center,—,EngineeringCareers@unr.edu,UNR20,verified,https://www.unr.edu/engineering/student-resources/careers,pending,
UNLV,mid,career-center,—,CareerServices@unlv.edu,UNLV20,verified,https://www.unlv.edu/career-services-workforce-dev/contact,pending,
Colorado School of Mines,mid,career-center,—,careercenter@mines.edu,MINES20,verified,https://careers.mines.edu/contact/,pending,
Washington State University,mid,dept,—,vcea.info@wsu.edu,WSU20,verified,https://vcea.wsu.edu/student-success/internships-careers/,pending,
University of North Texas,mid,career-center,—,career.center@unt.edu,UNT20,verified,https://careercenter.unt.edu/,pending,
Missouri University of Science and Technology,mid,career-center,—,career@mst.edu,MISSOURIST20,verified,https://career.mst.edu/,pending,
Ohio University,mid,career-center,—,russcareerservices@ohio.edu,OHIOU20,verified,https://www.ohio.edu/engineering/academics/internships-careers,pending,
Michigan Technological University,mid,career-center,—,career@mtu.edu,MICHIGANTECH20,verified,https://www.mtu.edu/career/connect/about/contact/,pending,
Embry-Riddle Aeronautical University,mid,career-center,—,careers@erau.edu,EMBRYRIDDLE20,verified,https://careerservices.erau.edu/contact,pending,
University of New Mexico,mid,career-center,—,career4u@unm.edu,UNM20,verified,https://career.unm.edu/students--alumni/school-of-engineering.html,pending,
Boise State University,mid,career-center,—,career@boisestate.edu,BOISESTATE20,verified,https://www.boisestate.edu/career/about-us/,pending,
University of Idaho,mid,career-center,—,engr-sss@uidaho.edu,IDAHO20,verified,https://www.uidaho.edu/engr/services/student-services/career-services,pending,
Wichita State University,mid,career-center,—,SCA@wichita.edu,WICHITASTATE20,verified,https://www.wichita.edu/student_life/careerdevelopment/students.php,pending,
Louisiana Tech University,mid,career-center,—,CareerCenter@LATech.edu,LATECH20,verified,https://www.latech.edu/career-center/,pending,
University of Toledo,mid,career-center,—,RocketCareerCenter@utoledo.edu,TOLEDO20,verified,https://www.utoledo.edu/career/,pending,
Grand Valley State University,mid,career-center,—,careers@gvsu.edu,GVSU20,verified,https://www.gvsu.edu/careers/,pending,
Central Michigan University,mid,career-center,—,careers@cmich.edu,CMICH20,verified,https://www.cmich.edu/offices-departments/career-development-center,pending,
Oakland University,mid,career-center,—,careers@oakland.edu,OAKLANDU20,verified,https://oakland.edu/careerservices/,pending,
Milwaukee School of Engineering,mid,career-center,—,career-connections-center@msoe.edu,MSOE20,verified,https://www.msoecareerconnections.com/,pending,
North Dakota State University,mid,career-center,—,ndsu.coe@ndsu.edu,NDSU20,verified,https://www.ndsu.edu/engineering/about/contact,pending,
Northeastern University,mid,club,—,acm@ccs.neu.edu,NORTHEASTERN20,medium (search-sourced),https://www.khoury.northeastern.edu/clubs_and_orgs/acm-student-chapter-arlington/,pending,
Rutgers University,mid,dept,—,hello@soe.rutgers.edu,RUTGERS20,medium (search-sourced),https://soe.rutgers.edu/contact-us,pending,
